"RoleName","Operation","Allowed"
"Contributor","Microsoft.ApiManagement/service/eventGridFilters/write","True"
"Contributor","Microsoft.ApiManagement/service/eventGridFilters/delete","True"
"Contributor","Microsoft.ApiManagement/service/eventGridFilters/read","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnections/read","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnections/write","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnections/delete","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnectionProxies/read","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnectionProxies/write","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnectionProxies/delete","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnectionProxies/validate/action","True"
"Contributor","Microsoft.ApiManagement/service/privateEndpointConnectionProxies/operationresults/read","True"
"Contributor","Microsoft.ApiManagement/service/outboundNetworkDependenciesEndpoints/read","True"
"Contributor","Microsoft.ApiManagement/service/schemas/read","True"
"Contributor","Microsoft.ApiManagement/service/schemas/write","True"
"Contributor","Microsoft.ApiManagement/service/schemas/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/revisions/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/revisions/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/releases/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/releases/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/releases/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/tags/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/tags/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operations/tags/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/products/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/schemas/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/schemas/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/schemas/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/diagnostics/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/diagnostics/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/diagnostics/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/tagDescriptions/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/tagDescriptions/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/tagDescriptions/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/tags/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/tags/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/tags/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/operationsByTags/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/keys/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/keys/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/keys/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/keys/regeneratePrimaryKey/action","True"
"Contributor","Microsoft.ApiManagement/service/tenants/keys/regenerateSecondaryKey/action","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/read","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/write","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/delete","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/read","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/write","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/delete","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/getLoginLinks/action","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/confirmConsentCode/action","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/permission/read","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/permission/write","True"
"Contributor","Microsoft.ApiManagement/service/authorizationProviders/authorizations/permission/delete","True"
"Contributor","Microsoft.ApiManagement/service/portalConfigs/read","True"
"Contributor","Microsoft.ApiManagement/service/portalConfigs/write","True"
"Contributor","Microsoft.ApiManagement/service/portalConfigs/listDelegationSecrets/action","True"
"Contributor","Microsoft.ApiManagement/service/portalConfigs/listMediaContentSecrets/action","True"
"Contributor","Microsoft.ApiManagement/service/policyFragments/read","True"
"Contributor","Microsoft.ApiManagement/service/policyFragments/write","True"
"Contributor","Microsoft.ApiManagement/service/policyFragments/delete","True"
"Contributor","Microsoft.ApiManagement/service/policyFragments/listReferences/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/join/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/notifications/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/namedValues/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/namedValues/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/namedValues/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/namedValues/listValue/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/namedValues/refreshSecret/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/operations/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/operations/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/operations/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/operations/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/operations/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/operations/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/schemas/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/schemas/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/schemas/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/schemas/document/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apis/schemas/document/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apiVersionSets/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apiVersionSets/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apiVersionSets/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/apiVersionSets/versions/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/subscriptions/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/subscriptions/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/subscriptions/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/subscriptions/regeneratePrimaryKey/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/subscriptions/regenerateSecondaryKey/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/subscriptions/listSecrets/action","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/apis/resolvers/read","True"
"Contributor","Microsoft.ApiManagement/service/apis/resolvers/write","True"
"Contributor","Microsoft.ApiManagement/service/apis/resolvers/delete","True"
"Contributor","Microsoft.ApiManagement/service/apis/resolvers/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/apis/resolvers/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/apis/resolvers/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/resolvers/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/resolvers/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/resolvers/delete","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/resolvers/policies/read","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/resolvers/policies/write","True"
"Contributor","Microsoft.ApiManagement/service/tenants/apis/resolvers/policies/delete","True"
"Contributor","Microsoft.ApiManagement/service/products/groupLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/products/groupLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/products/groupLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/products/apiLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/products/apiLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/products/apiLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/tags/apiLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/tags/apiLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/tags/apiLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/tags/productLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/tags/productLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/tags/productLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/tags/operationLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/tags/operationLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/tags/operationLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/groupLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/groupLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/groupLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/apiLinks/read","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/apiLinks/write","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/products/apiLinks/delete","True"
"Contributor","Microsoft.ApiManagement/service/workspaces/tags/read","True"
